6.514572384137599670e+01,6.198201749643335035e-01,-1.118424614631202685e+00,4.410177455134951288e+02,1.594914206740396367e+03,-2.639350461545582061e-01,-2.416208209529025055e+02,3.815286409876410971e+02,-2.734889300586660910e-01,1.263570744097189618e+02,1.751961027504727826e+04,-1.253368807626540349e+00,2.500000000000000000e+01,8.496280276816608534e+01,1.228764678680759337e+00
8.911036681199183818e+01,2.699721846237443756e+01,3.031597833252707375e+00,7.395641388303808981e+02,4.994648458594615477e+03,-5.875359200575194230e-01,-1.799321501464073947e+02,2.928200068969437325e+03,-3.070838524664943670e+00,-1.752319800208852598e+02,3.760058894865365801e+03,2.047221511665893168e+00,2.000000000000000000e+01,1.002278390886436377e+01,2.504712665341214173e+00
7.255431390956690052e+01,7.572405453478366688e+00,3.680012922146431165e-01,4.393988878449871436e+02,3.870154970829029025e+03,-5.313863345777622982e-01,-6.552534861260545540e+01,4.046500694379985248e+02,-4.641637751531085820e-02,-3.764309053685888102e+02,2.192549871059505222e+03,-5.433397542123513668e-01,2.300000000000000000e+01,7.897142857142856798e+00,-5.932523053457440521e-02
5.545346041517130686e+01,3.600828089385296749e-01,-1.011282268480497182e+00,1.070977709199006540e+03,1.074251582690778378e+03,-5.371652481236699472e-01,-3.062334799191302181e+02,5.201460918850024200e+02,6.547005811102974970e-01,-3.345597985418984308e+02,1.297573325257496435e+03,-1.486395519873563886e+00,1.900000000000000000e+01,1.536000000000000143e-01,7.080556287732754361e-01
7.281739114372716415e+01,1.558119311207469480e+02,2.174938142714891498e+00,5.874333793404430253e+02,2.138251930359609833e+04,5.411077082698919488e-02,-2.439646276240262921e+02,1.340314419519526928e+04,-1.063820789804788669e+00,-1.682137528257302108e+02,4.809265098911576388e+03,1.299316901777891387e+00,2.300000000000000000e+01,1.289940828402366613e+01,1.827318260130940564e+00
5.080105696669602366e+01,2.587571100770622023e-01,9.030466286275614651e-01,3.873814007706301936e+02,8.824511980046158897e+02,-9.731274890846236536e-01,-6.733819129443799056e+01,7.551390564201614097e+01,-8.160646451122444134e-02,-1.659620164131911793e+02,3.643127305007513428e+02,-2.795070325413104850e-01,1.800000000000000000e+01,6.609375000000000000e+00,1.271519728880779576e+00
9.295933306749417113e+01,6.497668889043342944e+00,2.199459482577639791e-01,1.090793617764261171e+03,6.739408371513219208e+03,-2.861153745860252062e+00,-2.515761974322165031e+02,3.872604379275782094e+02,-4.428122629646498165e-01,-3.460301968094289009e+02,1.161465508327690259e+03,-1.744277429907127586e-01,1.800000000000000000e+01,4.424691358024689936e-01,8.562948774777829897e-01
8.251184227371655311e+01,4.304212467058084357e+00,4.831440929547273777e-01,6.246871492770537770e+02,3.483488441403922025e+03,7.994511830922254036e-01,-1.160001415661221387e+02,1.990609966173314206e+03,-5.344360918970417762e-01,-2.206983161332194356e+02,1.435839703556793211e+03,1.565312825166372546e-01,1.900000000000000000e+01,1.719008264462809743e+00,-1.680101555874469743e-01
1.343732665584985284e+02,4.166655256822275533e+01,-1.649929415005988220e+00,6.701756206862617091e+02,1.324183473226955357e+03,-3.642958877080177960e-01,-1.309583920281734493e+02,6.291023146448944772e+02,-9.886541637934117555e-01,-3.643560334980896869e+02,9.993967848413304864e+02,1.362855285006846717e+00,2.100000000000000000e+01,8.697222222222221744e-01,-2.973466871831772496e-01
6.950013365410316624e+01,3.575099858822242904e+00,5.732270380903510265e-01,4.068889303034418390e+02,1.356097583726912035e+03,-1.978388804552563940e+00,-4.448459637424969770e+01,1.045844901451626754e+02,6.568215999720313780e-01,-3.174704446938291085e+02,6.476550831329305993e+02,2.313095336255624357e+00,1.900000000000000000e+01,6.687500000000000000e+00,1.062506645904393032e+00
5.014173662367181095e+01,2.318718252135465434e+02,2.076306504156575361e+00,5.041604885450437905e+02,1.491377795566930399e+04,3.118438913730571915e+00,-1.392603722558091022e+02,4.037078874792086572e+04,-2.184226944752803323e+00,-1.830646616913693379e+02,1.677038312642495293e+04,-2.459592655019759988e+00,2.650000000000000000e+01,1.666493055555555358e+01,-1.879107519241013657e-01
7.682714103150098595e+01,2.760803218277645144e+01,-3.011306241827395702e+00,9.468234922792933048e+02,2.598499954800397518e+03,4.958344345585065649e-01,-2.278462164971254822e+02,3.886533345137291349e+02,-4.193033422012194117e-02,-2.689199601845049301e+02,8.961477427761507215e+02,1.849547535344921168e-01,2.000000000000000000e+01,2.463648834019204426e+00,1.320534568462531810e+00
9.121830550401978144e+01,1.457213347250567210e+02,2.480666654579993580e+00,1.584404730116322071e+02,1.592366014934997111e+03,1.175670061198236527e-01,-3.688391640448888609e+01,7.745239626772713564e+02,8.007360403400420878e-01,-1.196966785280081069e+02,3.414273844861815178e+03,-1.669769730117469653e+00,2.100000000000000000e+01,2.466589506172839208e+01,7.626251642896246796e-01
6.843143176855176080e+01,1.233563070577345577e+01,1.386531065965486587e+00,4.906882643635162253e+02,3.130455901876884468e+02,-6.264254809863514240e-01,-2.019370488723321273e+02,8.882602379252693936e+01,1.556548767998993110e-01,-1.162576233998337614e+02,3.288132173214287945e+01,2.027069880535628255e-01,2.200000000000000000e+01,1.748178980228927981e-01,1.311578474677776773e+00
1.032512315270935801e+02,2.229198932644828446e+01,1.333861199872036496e-01,8.840092937777551469e+02,4.321277229438577706e+03,3.680349971937744158e-01,-1.407975371433659575e+02,3.611636799164896274e+02,-3.036458642980730538e-01,-5.192933189707706561e+02,1.756894129387088469e+03,-1.093511763814758037e-01,1.900000000000000000e+01,1.728260869565217295e+00,3.961216359450790314e+00
5.322877186751389189e+01,6.200203809221591200e+00,6.881392984612770825e-01,3.886059444656008282e+02,3.467409983795758308e+03,-2.494155245545348273e-02,-5.867749697208541448e+01,2.782558204321252333e+02,-1.373325716306863509e+00,-2.765255886754737844e+02,5.867084319106162184e+03,-1.187185149010336449e+00,2.000000000000000000e+01,1.867839999999999989e+01,7.962627789982040794e-01
6.891273636989537010e+01,7.131665565513346294e+00,-5.376569325719300352e-01,1.071656600179995394e+03,5.652305553204486387e+03,-1.641788406633452047e+00,-1.794925937483167502e+02,5.354674883937451568e+02,-2.794562119045074233e-01,-5.562915511698695354e+02,2.248021327634430236e+03,9.843764245601952512e-01,1.700000000000000000e+01,7.164179104477611526e-01,-5.907269532815760948e-01
7.031782752400610548e+01,1.774245065849424652e+00,-3.423341261254723156e-01,5.625452633546804009e+02,1.010530607646215230e+03,-2.175593860330519644e-02,-1.176208676680596170e+02,1.315942719117823003e+02,2.055553865355485010e-01,-2.128083044033838007e+02,7.372413879338186860e+01,-7.462529272097568889e-01,1.700000000000000000e+01,2.314049586776859568e-01,5.669467095138429613e-01
5.499558625906236387e+01,1.741739137070056787e+00,-5.429334427256864437e-01,1.051581281162084451e+03,3.409652447626558569e+03,-2.108590090853447174e-01,-2.337585245480070171e+02,1.902966051810981298e+05,-4.665565831167874045e+00,-2.783891044055398538e+02,2.927604124452594624e+04,4.521360724056019187e+00,1.800000000000000000e+01,3.744000000000000661e-01,1.039247895604058919e-01
7.454081163620169548e+01,1.282684814956440711e+01,-1.250486070050366716e-01,8.854947486746248160e+02,2.174981909416755116e+03,-6.567703494642103124e-01,-1.881095477718159827e+02,4.728510722246134605e+02,1.617911758441280268e-01,-3.694843377932250519e+02,4.925868028981421958e+02,-9.535038571935532115e-02,1.900000000000000000e+01,3.967346938775510590e-01,4.222485747733174533e-01
9.000972506796357209e+01,5.043140852672208752e+01,8.371880900761466959e-01,3.895249076873628837e+02,7.706325125377935365e+03,-1.174938214931547487e+00,-7.593595070354132304e+01,8.609029399812701740e+03,-1.724912498442773057e+00,-2.626152593116192975e+02,1.077234440811274726e+04,1.625605885757436475e+00,1.850000000000000000e+01,4.069437499999999375e+01,1.722065144850521756e+00
5.851753560185735381e+01,1.408768924423037527e-01,-2.374831711881797425e-01,4.128830250044397872e+02,4.206993312182038608e+03,-1.263093574591030777e+00,-7.999108613493942244e+01,4.549242328249567800e+04,-3.407474937482564137e+00,-1.748795360538229602e+02,4.784460535235643874e+03,1.599423423256497889e+00,1.700000000000000000e+01,9.955555555555558600e-01,-1.336306209562114489e-01
6.069143302920742400e+01,2.132043696536170430e+00,9.870769197616624524e-02,7.659971080446439373e+02,1.788010435965209808e+03,4.972205224098915494e-02,-1.590658437149849362e+02,1.049144727629091221e+03,4.992579305175566529e-02,-2.499224628845822167e+02,8.035859020559555574e+02,-1.366336643241817528e-01,1.700000000000000000e+01,8.099489795918367596e-01,5.058277043569169296e-01
9.908323720478415453e+01,1.074167539189575535e+02,1.989052185142031526e+00,4.072865069146618566e+02,1.865809499686201161e+04,4.328067727189315761e+00,-1.083624205105146530e+02,4.304274028562493186e+03,-1.920769566721485799e-01,-1.513793715714802204e+02,3.241088736133217935e+03,-6.993928192024115864e-01,1.900000000000000000e+01,2.125281132861307754e+01,1.572612211132111693e+00
5.903222339659427575e+01,7.346886868210671384e-01,4.207599345647953237e-01,1.180373566144213328e+03,1.469122910560303580e+03,1.471458590618872353e-01,-2.762836074038888228e+02,6.240986879424682456e+02,-1.868967395619332283e-01,-3.352947042338301458e+02,1.155629510876006179e+03,-2.715280412791991616e-01,1.800000000000000000e+01,3.134566326530612845e-01,3.095409406065966276e-02
7.415076070532342101e+01,2.912452931809382051e+01,9.917192448291446416e-01,8.415665812071681557e+02,2.730612171382444285e+04,3.627324101648194521e+00,-1.269348668346453906e+02,4.324977666859553210e+03,-1.714130732072315810e+00,-3.584524299311356117e+02,1.102705167174575217e+04,-1.547348946793808633e+00,1.700000000000000000e+01,7.213581314878892670e+01,3.022293642652406742e+00
6.771973997221786590e+01,2.098696794216475592e+00,-6.616181599504837862e-01,8.547100332065049315e+02,7.682319680384978255e+02,-7.140725095837746617e-01,-1.806797675552275280e+02,3.530490971067559371e+02,-1.273669576586803631e-01,-2.063612012626942942e+02,7.831901184079908944e+02,-2.934065072711764532e-01,1.800000000000000000e+01,1.735510204081633034e+00,3.405047909006402751e+00
8.296149765566777035e+01,1.211418549851509852e+01,2.283588131220858575e+00,2.391836713693637648e+02,2.787141970601823687e+03,2.192660232832392531e+00,-4.432280512796317140e+01,6.809264834271816653e+02,1.815867324743875466e+00,-1.403384687433809290e+02,5.984353740708720579e+02,4.993144028143742946e-02,1.800000000000000000e+01,3.145299145299144783e+01,2.125021970250452696e+00
7.664443931804251520e+01,5.208928467014946051e+00,1.793649438021442388e-01,4.115373886815567630e+02,3.627764828910525466e+03,1.794869297874816805e-02,-6.851353796626636949e+01,4.660479620879921754e+02,-7.695262180352963055e-02,-1.662423412042850828e+02,2.784501256609230040e+03,9.082214600030070750e-01,1.750000000000000000e+01,1.095934256055363321e+01,1.415051876990681023e+00
7.623404560332821234e+01,1.281846436439306842e+02,9.409819673095098924e-01,2.710884983838849394e+02,1.621498024228935719e+03,-4.835341487549777439e-01,-3.311649704844193565e+01,3.240757880332904506e+02,-3.715319994396221182e-01,-2.090908560955143685e+02,1.373356169393041000e+03,-9.856477043532268709e-03,1.900000000000000000e+01,1.065507684555303847e+01,6.808849566399416409e-01
8.048854494643143198e+01,1.035898550841606358e+01,5.099534299783425872e-01,8.061306985311996414e+02,4.158260591894299068e+03,-1.936010616794722194e+00,-1.868273438298539588e+02,9.353310799049693287e+02,-1.018182179501758572e-01,-3.204952739190423472e+02,2.415353891899173959e+03,1.832893111045786450e+00,1.800000000000000000e+01,3.813002191380571171e-01,3.431072306909148661e-01
7.890357523766864745e+01,4.473497971845399768e+00,1.038795109439496628e-01,8.735618086693759778e+02,4.825554149895654518e+03,-2.573615727615555571e+00,-1.054574838774901480e+02,1.473776414789156206e+02,1.442716155733430261e+00,-3.807411370353084976e+02,7.917850877948088737e+02,5.377182279011856192e-01,1.800000000000000000e+01,2.879684418145957103e+00,3.320379834066076175e+00
7.085372061248298792e+01,7.731701197194759345e+00,-4.614435233600874264e-01,7.721811790150252364e+02,1.441591534099999990e+03,2.371525960810012823e-01,-1.765687268290168674e+02,5.181130685530260962e+02,-5.247891266743724970e-01,-2.198670243678975567e+02,9.393864733590995684e+02,1.565866058737698907e+00,1.800000000000000000e+01,3.398437500000000000e-01,-7.615695937123646564e-01
5.736642220804883152e+01,2.342631967254157246e+02,2.294120798166626951e+00,1.485671222112461578e+02,1.630781733811252479e+03,-3.692466177684707307e-01,-4.188026369748489230e+01,1.145422032357564376e+03,-2.387716857182022867e+00,-9.040188796989880871e+01,1.237855994205308662e+03,-9.059073890022674436e-02,1.700000000000000000e+01,1.620027434842250003e+01,2.871319379202245670e-01
7.633311069326128973e+01,4.355594198787034799e+00,4.718862162176982733e-01,1.130075005422924733e+03,3.678759116224001446e+03,-3.050295487196897692e+00,-3.027898533628453492e+02,4.336217757891291171e+02,4.271455175430664553e-01,-3.230594673316393823e+02,1.142329908838838264e+03,-4.507865101834602206e-01,1.800000000000000000e+01,5.975164353542733453e-01,9.814761645768925735e-01
5.419461886429868969e+01,1.431219515571374643e+02,2.320522394941231692e+00,4.785365989702332854e+02,1.015253191605933466e+03,-7.444762437246554843e-01,-1.025905673107200045e+02,5.315448645033155799e+02,-2.773148974310570836e+00,-3.300535548043492895e+02,3.600215932728766347e+03,2.334021378162789429e+00,2.500000000000000000e+01,4.987654320987652490e+00,1.994754010769978381e+00
6.250100210766540698e+01,3.217400898675607746e+00,3.140095153768622804e+00,3.244697589351459328e+02,6.754054756981205173e+03,2.329719257890499495e+00,4.257206666354190361e+01,4.494308546707041387e+03,-1.457738591372718107e-01,-1.905007270460167774e+02,3.586461938508797630e+03,3.444605960651681897e+00,2.400000000000000000e+01,5.340309155766944116e+01,8.944314259733066041e-01
5.930542361640567606e+01,3.759818514957029567e+00,-1.126634972466474816e-01,3.062080005864651184e+02,1.850298344204925343e+03,-1.785309628144766014e+00,-9.433878454540599989e+01,2.447997291727089078e+02,-6.013145391256826677e-01,-4.964781256513082042e+01,3.523136362505680381e+02,4.264384118914396060e-01,1.600000000000000000e+01,1.048275862068965480e+01,4.693865047237830712e-01
8.211165685860260055e+01,1.125460511014994012e+02,-9.482797412218144095e-02,1.200159677126617225e+03,7.327332849980210085e+03,-6.535726053656796264e-01,-3.603034531634505129e+02,1.548955686664819041e+03,5.192606852384906713e-01,-2.722212118010305062e+02,1.133029562658544364e+03,-3.554529303817230423e-01,1.900000000000000000e+01,3.953580246913580787e+00,9.955986572433677129e-01
1.134508883273827564e+02,4.285607114453840438e+01,1.738673688126901595e+00,3.087262825612681922e+02,6.578940312648045074e+04,4.275049610889961826e+00,-3.581703338958737248e+01,7.452211594587443687e+04,-5.331743580431411722e+00,-3.623100575135593999e+02,7.627922837219138455e+04,3.538907716054110253e+00,3.000000000000000000e+01,2.682175288235894328e+01,3.532389722419228967e-02
5.954869707139057766e+01,7.248899833901773491e+02,1.442237017494652607e+00,6.128197283758845515e+02,5.216369219062812044e+04,1.985356001424623651e+00,-1.609080719330038391e+02,7.003743170375390036e+04,-2.212461303609116747e+00,-1.516423138691075110e+02,7.449757202843923005e+04,3.369206035854400483e+00,2.350000000000000000e+01,5.428027343750000000e+01,9.705414975409124567e-01
4.511724980209405089e+01,7.429477012449317019e-01,1.147591900999963777e+00,6.503589813861493667e+02,9.183674342033395988e+02,-6.238241403226681969e-01,-1.481641758366595241e+02,3.251536033000179486e+02,-4.357751066641271653e-01,-2.659916542262066628e+02,9.376658945894124599e+02,-9.383140210900329237e-01,2.100000000000000000e+01,1.858301784748512819e+00,2.562720526023597234e+00
1.236107332131211223e+02,2.738634291271447410e+02,5.830596789417051840e-01,5.019224854987244839e+02,4.033227365142400231e+03,-3.706474016471704713e-01,-5.086742581195495916e+01,1.254172856628067393e+03,-1.734027326236555755e+00,-5.820298661892074961e+02,2.197155675412271648e+03,7.920887831460733386e-01,1.800000000000000000e+01,2.068882733148660691e+01,1.315699231823413973e+00
6.967904053235697859e+01,6.837689403571562963e+00,1.287696538179236683e+00,6.287936047236294144e+02,3.246812046414812357e+03,-1.349166362835245936e+00,-1.569336870577649279e+02,5.868465258180940509e+02,2.138996165690288526e-03,-1.349981952125811517e+02,8.067929251629313967e+02,1.001387267665142966e+00,1.800000000000000000e+01,4.775951557093425670e+00,1.355885771104047954e+00
7.267313452316051325e+01,5.664138122437900158e+00,5.724663049832515727e-01,2.706789144402400211e+02,1.053966282753282712e+03,-2.413296950101231353e+00,-6.536534837438638590e+01,1.339183404419097769e+02,-3.115526909782633802e-01,-7.438060782404953386e+01,7.205294880824233132e+02,-3.032877524305199302e+00,1.800000000000000000e+01,2.868571428571428683e+01,3.479051152263223479e+00
6.420945602440264111e+01,1.548177730766327365e+00,6.233742093328039635e-01,3.404757603079909813e+02,1.232010653539625082e+03,1.905612008465194240e-01,-1.037549948003078129e+02,2.797559828432373479e+02,1.561587702593346949e-01,-1.050527923155612200e+02,2.215879019959139896e+03,1.057495330985892990e+00,2.600000000000000000e+01,9.712222222222221646e+00,-7.738333344989570817e-01
8.951610605816098598e+01,1.092420628180776454e+00,1.036643756830747387e+00,4.859419976478973240e+02,3.986457644835810243e+03,3.396568856588244589e-01,-1.466017840936639232e+02,9.921304989265883705e+03,4.081958743253403910e+00,-4.202823609712614257e+02,2.804411219728441665e+03,-1.875128893938579344e-01,2.400000000000000000e+01,3.585960737656156638e+00,-2.312181807154770841e+00
6.914235190097258510e+01,1.649897746041914672e+02,2.575374778305739021e+00,5.379303729210462279e+02,7.546411702002032143e+03,-3.349333683840600262e+00,-1.327788287166780492e+02,2.071306846442844744e+03,-3.836888724122873295e+00,-1.835742430487144361e+02,3.368064678087770062e+03,2.606873954630757773e+00,1.800000000000000000e+01,2.038085937500000000e+00,-1.572845144481726409e+00
7.765133536110029411e+01,6.642245547391426364e+00,4.031047288583062410e-02,3.342555609283239733e+02,1.654749104699320242e+03,4.115189608107270858e-01,-7.769756336376615025e+01,1.960148987197385111e+02,-3.989943732803527543e-01,-2.189244957537775633e+02,1.414527029586849494e+03,1.310156319895556531e-01,2.000000000000000000e+01,5.448163265306122938e+00,3.171178682814970728e-01
9.138161912342090432e+01,3.292383685490113265e+01,1.143662732514780345e+00,2.535009663535498703e+02,1.782500131798085567e+04,2.354046140476695026e+00,-4.023598727398653807e+01,1.277332894650306480e+04,-2.625937058386953904e+00,-2.969397287214423500e+02,2.475361994657957257e+04,2.344810145856808692e+00,1.900000000000000000e+01,3.477003121748177961e+01,6.168596727933759460e-01
7.548848414456770684e+01,4.347698867976596659e+01,3.387353184632016401e+00,2.542651355736511505e+02,9.030292463217631393e+02,8.530084752719522267e-01,-4.677984927272379423e+01,2.793639410341904181e+02,-3.595804944000855485e-01,-2.060978306204663113e+02,1.508430752335983470e+03,8.992906825054260977e-01,1.800000000000000000e+01,2.748724489795918213e+00,1.682997544761948294e+00
1.400634920634920491e+02,7.347252738760636248e+01,-8.665962154650177496e-01,5.216049371324318145e+02,2.895104031152819971e+03,-4.214584076426568932e-02,-1.621331639575117833e+02,4.950200350798143063e+02,-1.207200572614217510e-01,-1.769369297379799661e+02,1.027007281684892860e+03,-5.454813006426969535e-01,2.200000000000000000e+01,2.723083496093750000e+00,8.990808354936529190e-01
8.253721369349648285e+01,3.932352484433683912e+02,7.040274475643414354e-01,3.296323487691752803e+02,3.333663335358966378e+03,-7.594843706950995532e-01,-7.588090992722545991e+01,1.775229754972311184e+03,-1.316594745807144085e+00,-1.565890425356854223e+02,9.923675560833423788e+02,-7.128844387474108091e-01,1.800000000000000000e+01,1.032741617357001651e+01,1.715419323155066289e-01
7.347020375523260327e+01,1.112859208286212542e+00,9.647059548861423028e-01,9.661657225605387112e+02,3.946316513443326585e+03,-1.080594570715085467e+00,-3.050269198031726319e+02,7.938224475335740635e+02,4.387724234479132290e-01,-2.212447914626738452e+02,5.437555790817386878e+02,-2.046871021160787396e-01,2.100000000000000000e+01,4.901844140392623284e-01,4.312303850597281815e-03
6.735300786586812194e+01,9.657441123139615113e-01,6.251368066462866802e-01,7.550016758894780651e+02,5.340853789345065707e+03,-2.442148976225831311e-02,-1.531118265244347185e+02,5.748327939724553062e+02,4.983201871873427224e-01,-2.662342186018136090e+02,1.632082611083628763e+03,5.832318058413609591e-02,1.900000000000000000e+01,1.715920915712799477e+00,8.629619553526326481e-01
9.673516045389911255e+01,4.760100182397607682e+01,7.060830937542196539e-02,7.274061485226252444e+02,2.477870726783345162e+04,3.561110198238418012e-01,-1.857151714987292905e+02,4.347195797059451252e+03,-1.782123676118317457e+00,-4.160868499387362363e+02,1.388720526609896660e+04,-9.421437215976151691e-01,1.900000000000000000e+01,7.597633136094675166e+00,1.783327266271678702e-01
7.590321710295560820e+01,1.252387953157390754e+01,9.256745877790218957e-01,7.557669889699069472e+02,1.019104516563678771e+04,1.014970346102533200e-01,-1.681637351593311962e+02,8.831754987381040110e+02,1.484274970448042630e-01,-2.381858934726869848e+02,2.363045842887664094e+03,1.735601683594112932e-01,1.900000000000000000e+01,3.393718042366691279e+00,9.889772587528129488e-01
6.308635775153054936e+01,6.970408574315268835e-01,8.239207162185998579e-01,3.755889537551025796e+02,1.108612325050220761e+03,-4.644004653093973534e-02,-5.226221334292746690e+01,7.366423395910061345e+01,5.398928162573742862e-01,-2.439728047987235868e+02,6.912233915407733775e+02,1.425690128220389596e-01,2.000000000000000000e+01,1.219135802469135932e+01,5.701104483238463860e-01
6.520043548203636874e+01,3.909749042836294848e+02,1.498619576783309926e+00,3.744550961534247335e+02,8.115720169969403287e+03,5.631034794792321163e-01,-6.955230058540320215e+01,5.149477665380257531e+04,-4.848450537332991139e+00,-1.366421470802316094e+02,8.982616646980984660e+04,-2.922751835911760465e-01,1.900000000000000000e+01,6.680142687277052005e+01,1.023594860712356835e+00
9.326928266853781224e+01,3.019088336963847041e+00,4.121462884077453093e-01,6.042460086664905248e+02,6.496068414171418226e+03,1.271958397216914394e+00,-8.176151484821673421e+01,1.111920949475306770e+03,-1.234455130061308248e+00,-5.966476307525355196e+02,6.324452796881694667e+03,2.081909543380917604e+00,2.500000000000000000e+01,2.099173553719008822e+01,-9.595587173320049845e-02
6.759100438345720363e+01,2.255077461835111041e+00,5.253291819809352559e-04,4.733448750428866560e+02,1.403637918256150670e+03,-2.713964703754273344e+00,-4.488250508525163696e+01,3.660581806917579684e+01,-5.387423217974867118e-01,-4.338631431397233200e+02,1.210239177933683322e+03,3.148673857635410744e+00,1.900000000000000000e+01,7.811523437500000000e+00,4.582981830882172369e-01
nan,nan,nan,4.378682261493268868e+01,8.104635688487711320e+01,9.072692690493643353e-01,-1.536409709746257590e+01,6.687639469900794893e+02,-2.310930651515734346e-01,-1.584736285953800561e+01,8.611426104787193481e+02,1.758444181057174482e+00,4.550000000000000000e+01,2.010208333333333428e+02,-9.878676153589187603e-01
8.455178160485644412e+01,3.489039254508292487e+01,4.067817606098364513e-01,4.287124303572718418e+02,3.995472335588632177e+03,-4.206998772366838391e-01,-7.666545564366273879e+01,4.031903991068761002e+02,6.396675315620639068e-01,-2.532195343021936935e+02,2.085973109458166618e+03,8.475136998790364085e-02,1.800000000000000000e+01,3.900277008310249371e+00,1.730060216421187347e+00
8.250884954051571185e+01,1.836157002481724021e+01,2.175451375321418301e-01,3.476074180193302823e+02,4.679099602970426531e+03,6.197410421203397579e-01,-8.091101501511117533e+01,8.288899966960303800e+02,-3.913722397762530170e-01,-1.792715336015871515e+02,2.750831182228072976e+03,-3.377365424479168432e-01,1.800000000000000000e+01,1.822498173849525216e+01,6.737441585934244026e-01
7.060801344914541744e+01,1.592552083603132829e+00,1.961126688546806218e-01,4.194538338304973308e+02,3.069601077746201554e+03,-2.593548542883064467e+00,-8.241064919023102675e+01,2.248521236887642772e+03,-3.297302773992878855e+00,-1.797533869229742152e+02,4.359182939349136177e+03,4.026109383007100639e+00,2.100000000000000000e+01,8.653979238754326175e+00,5.986327844137802057e-01
6.214252421355325851e+01,7.917129672073799362e-01,9.553117069679827322e-01,1.008272358533072747e+03,2.478233539926359299e+03,-2.344107532284374074e+00,-2.690424701832473602e+02,4.357771400175433314e+02,8.714570171696921497e-01,-2.875649590812535621e+02,1.788509865705552784e+03,-1.044088191972142171e-01,1.800000000000000000e+01,7.719976218787157896e-01,-8.398949802673667531e-01
6.287188619879690066e+01,5.570496186043518350e+01,-8.438354811135422018e-02,2.992159274654270575e+02,1.051830809852894163e+03,-5.750512962000311479e-01,-6.706270621947173538e+01,8.337039648567982795e+02,-7.483714089811084325e-01,-1.610484432407048416e+02,8.164599415550564117e+03,-1.749402206201492005e+00,1.900000000000000000e+01,3.183999999999999986e+01,1.620096341898447756e+00
5.839936948047787268e+01,9.660353381715555088e+01,1.450583144764084675e+00,8.350215853365140219e+02,2.140119427160032501e+03,8.291987160946985291e-01,-2.188654137180512578e+02,1.321307047649605238e+03,-2.337635953491766561e+00,-2.466829255552451627e+02,1.415232778521562977e+03,8.879646108497705193e-01,2.200000000000000000e+01,1.759412304866850407e+00,-2.167945679927769653e-01
8.517646161328157461e+01,1.568867122057717545e+01,1.954238300242640280e-01,6.833469590228870629e+02,3.075922054338738235e+03,-7.749705801502355662e-01,-1.398801915072986617e+02,4.556062752967212646e+02,3.323641519151667723e-01,-2.165834302224540124e+02,5.038940293717799364e+02,-6.938407213741204504e-01,1.700000000000000000e+01,1.224914965986394266e+00,6.210348340294686853e-01
5.691607494241561227e+01,3.184960667920529342e+00,1.020188979746367464e+00,7.673863231843459971e+02,4.616858937857811725e+03,-7.046255462529404934e-01,-1.638021232179622757e+02,5.618029671727588266e+02,7.255757148654667921e-01,-3.589823706493718873e+02,8.073487502750878093e+02,-1.167150621037340574e+00,1.900000000000000000e+01,4.748520710059171979e-01,7.511491812596045314e-02
6.040449845818973529e+01,2.803813760680143652e+00,4.250466263510635501e-01,5.418104735501553932e+02,1.846885515813860138e+03,-3.497907192417946676e-01,-1.115734726948528817e+02,1.548946984446820920e+02,8.129902494006358005e-02,-1.886509186273506202e+02,1.038969207802811525e+03,-1.491871374247783766e-01,2.000000000000000000e+01,3.387755102040816091e+00,4.705997012791686140e-01
6.018935157075605957e+01,5.079365021318333362e+01,2.416786965347188954e+00,9.817272963710078102e+02,7.844670140035145778e+03,-1.662910297517789238e-01,-2.857781197344952488e+02,1.853432002707713082e+03,2.982403183569708016e+00,-2.194428631622327828e+02,8.062212089335956989e+03,-5.060510638935838301e+00,2.400000000000000000e+01,3.814995690893421831e-01,-2.281865066013079701e+00
8.726055400772543180e+01,3.675181667688360676e+02,1.564311752993919669e+00,7.130868395768156915e+02,2.143187506047493662e+04,-1.072504406659495535e+00,-1.194345132528799951e+02,1.092604045259009217e+04,-8.356310165738739526e-01,-2.937214604868103720e+02,7.692059710542583161e+03,1.025409275139359776e-02,1.900000000000000000e+01,2.146712802768166028e+01,1.562862582476068019e+00
5.800429023828787223e+01,2.037418397503649459e+01,1.839940145044395958e+00,5.078432151036016649e+02,2.906110198129530545e+03,-4.199468002506008268e+00,-1.087083812580563347e+02,2.347148334704686476e+03,2.255605121660814394e+00,-1.465672505701803630e+02,8.385957345577367960e+03,-4.398804988016621564e+00,2.050000000000000000e+01,5.825788751714680025e+00,1.670294251776784034e+00
1.116315837634823396e+02,6.213215106762907425e+01,9.319229930497628933e-01,4.910849868983823399e+02,1.947662345553926571e+04,2.274011097058359354e+00,-8.137381840377051390e+01,4.528122755284669438e+03,-2.916840954223949289e+00,-3.027124002738879085e+02,1.521112158853732217e+04,3.138613942486720099e+00,1.800000000000000000e+01,2.032727272727272805e+01,1.311751242752406732e+00
1.000393476799946058e+02,8.540895422559923134e+01,4.602337494460640444e-01,5.457837532264558149e+02,1.400774068630219972e+03,-1.848916708496354255e+00,-3.202079318960651477e+01,4.607843010538804407e+01,1.993788012516088282e+00,-6.648485982484310171e+02,9.817351497224621198e+03,-3.175480514992490289e-01,2.600000000000000000e+01,3.303123585332729562e+01,9.540547855723636728e-01
